system:index,count,elevation,grid_id,grid_uid,hill_frac,lat,lon,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
00000000000000000681,1,837.125,5216501352,+5216+1352,0.050050772696982174,24.2994284875885,93.72123359218313,0.29338990431278944,,34.38790702819824,324.9494497179985,122.30469155311584,2.3398685022012904,0.48016838800339473,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.71224926552247,24.2904446121746],[93.73021499339926,24.290444674067746],[93.73021499339926,24.30841040749408],[93.71224926552247,24.308410334861858],[93.71224926552247,24.2904446121746]]]}"
00000000000000000bee,1,497.5,5236501335,+5236+1335,0.05014557368725849,23.994001291488143,94.0805597058264,0.5043419618159533,,3.232167959213257,405.6449794769287,120.33603858947754,8.723115260733087,0.48089127313523067,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.0715769699795,23.98501855205502],[94.08954269180512,23.985018565863864],[94.08954269180512,24.002984235912955],[94.0715769699795,24.002984237215244],[94.0715769699795,23.98501855205502]]]}"
00000000000000000058,1,448.4375,5184501348,+5184+1348,0.05015310898503813,24.227563264967426,93.14631181035497,0.47796139493584633,,14.298027992248535,369.57948341965675,150.73037266731262,9.4888032665533,0.41868534542265384,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.13732839749413,24.21858179802933],[93.15529413407036,24.218581736853864],[93.15529413407036,24.236547519677845],[93.13732839749413,24.23654752969988],[93.13732839749413,24.21858179802933]]]}"
00000000000000000cf2,1,478.0,5239501331,+5239+1331,0.050811960048550965,23.92213606887301,94.13445862287196,0.4990372061729431,,0.0,422.1027376651764,131.2062406539917,5.577380733253693,0.48373667399088544,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.12547412157538,23.913151198918687],[94.1434398859895,23.913151205764127],[94.1434398859895,23.931121383597468],[94.12547412157538,23.931121395876552],[94.12547412157538,23.913151198918687]]]}"
00000000000000000a2e,1,785.375,5230501384,+5230+1384,0.051335956589344055,24.874350268306618,93.9727618717441,0.2024102401919663,,0.0,304.2926347255707,137.56974601745605,0.5362039904300304,0.47548766363234746,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.96377824299074,24.865365467202867],[93.98174389765721,24.865365488855943],[93.98174389765721,24.88333119537715],[93.96377824299074,24.88333117985822],[93.96377824299074,24.865365467202867]]]}"
000000000000000009a5,1,1055.8125,5228501397,+5228+1397,0.05257271580750838,25.107912241720776,93.93682926038592,0.3260932769626379,,15.174995422363281,298.62420415878296,143.92309761047363,4.2118491033591425,0.4464805239722842,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.92784678029575,25.098928744216103],[93.94581253354444,25.09892871240857],[93.94581253354444,25.116894437532387],[93.92784678029575,25.11689447263723],[93.92784678029575,25.098928744216103]]]}"
00000000000000001253,1,482.4375,5260501374,+5260+1374,0.0529226033700378,24.6946872118745,94.5117510422193,0.47679922357201576,,33.96290063858032,375.9186592102051,164.99125623703003,7.690222998371829,0.42406817844935824,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.50276762677728,24.68570385594389],[94.52073334821888,24.685703851308265],[94.52073334821888,24.703669549708433],[94.50276762677728,24.703669508260827],[94.50276762677728,24.68570385594389]]]}"
0000000000000000079e,1,853.5,5220501381,+5220+1381,0.0530640734806542,24.82045135136744,93.79309881494171,0.2888185326009989,,0.0,300.3020943403244,137.54512214660645,4.3901229083022875,0.48341678437732516,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.78411654104808,24.8114683549566],[93.80208232524173,24.81146831856726],[93.80208232524173,24.82943407179702],[93.78411654104808,24.829434011360814],[93.78411654104808,24.8114683549566]]]}"
0000000000000000108a,1,408.125,5252501358,+5252+1358,0.05424526401456851,24.407226321483574,94.3680205967598,0.4433347750455141,,28.53291130065918,464.3718032836914,156.47695636749268,4.102832636227918,0.4473062242780413,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.35903740326965,24.398243420781473],[94.37700309964924,24.398243437113408],[94.37700309964924,24.41620912134865],[94.35903740326965,24.41620913970468],[94.35903740326965,24.398243420781473]]]}"
0000000000000000029c,1,373.8125,5201501394,+5201+1394,0.05496858937749861,25.054013324811034,93.45173900696416,0.5273857414722443,,37.87932109832764,512.9424032866955,177.16002917289734,6.253718440376368,0.43056555021376836,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.44275458772644,25.04503159505299],[93.46072027351649,25.04503158752164],[93.46072027351649,25.06299729459552],[93.44275458772644,25.062997271512383],[93.44275458772644,25.04503159505299]]]}"
