timestamp,soil_moisture,tilt,vibration
0,0.20072153963686376,0.02079601830893985,0.18320005385769048
1,0.20061023168358974,0.025651679056464156,0.13519419756589535
2,0.19819702169228842,0.02344273282321079,0.14667067954484891
3,0.20126446012599097,0.007263024154771473,0.14123088144322168
4,0.19714278479756303,0.018193550069454566,0.17570268402981676
5,0.19883224012762613,0.026593253763542032,0.1643065233060133
6,0.19617822528150625,0.024246772257787243,0.24531599686266248
7,0.203321328288519,0.012262867765458462,0.13079282508340676
8,0.19975628152284344,0.02425688135772469,0.23964261387826294
9,0.2045785741808025,0.02924758355266668,0.059412808705080714
10,0.20186607178728075,0.010340484216489476,0.17447615176247736
11,0.20117171106340812,0.0005212565905557166,0.07071971391388537
12,0.1991254788708597,0.03787538801414578,0.09880547239737922
13,0.1982061013856003,0.02329812104721771,0.10126702218676971
14,0.2013474954264439,0.015579721700493081,0.09737638925204489
15,0.20017290138481164,0.015241933526544515,0.11959626134537124
16,0.19764726046118367,0.021634419763176937,0.2600250315588983
17,0.19731522673246357,0.030591570606850634,0.10609724462513259
18,0.19844245586643783,0.005093426743123273,0.06931024651633769
19,0.2040076747382441,0.016194913934030157,0.174685196234101
20,0.20482695261142347,0.036762862267555874,0.16211432933523176
21,0.2008281173070138,0.02847647523530891,0.2608141521528094
22,0.20073669988692547,0.027634877257158786,0.14796040663458832
23,0.1997719260689217,0.02433378713320481,0.03562934846529932
24,0.1985901522887165,0.023366970266573577,0.12862890557905568
25,0.20323059032644708,0.015591296727171421,0.12763499085847033
26,0.20423587506325264,0.014710244212371746,0.08835687733243122
27,0.19872564108396326,0.028362032611713356,0.12186969885029651
28,0.20036079611189345,0.014919974229926962,0.1425222112397192
29,0.19964382332982436,0.02316367000236229,0.14695866029434154
30,0.19971706071539244,0.021861697032750878,0.08097787683522084
31,0.20296787815782721,0.04226499060489805,0.18046808369135803
32,0.19799200358398786,0.018752216597644235,0.2317969296260298
33,0.20155828894730315,0.03204367841005542,0.16402795748689136
34,0.2021100512291633,0.02743859196009314,0.20531839293752127
35,0.20037706423084825,0.01919957793540419,0.15906563394474757
36,0.20246959086797547,0.007940798670386249,0.09767638092439547
37,0.20097916219383802,0.019855094990141892,0.16354569793492066
38,0.20312483649458635,0.029386736140922562,0.12487222325946357
39,0.1976681346547811,0.008158498403681332,0.09452757607072432
40,0.20004237940841907,0.028766109705662873,0.1460960439241022
41,0.2006180173275426,0.03384470873207146,0.19101843802914373
42,0.1954360723614781,0.021398615687642526,0.132970708566547
43,0.19862557062630784,0.02958715818845291,0.24699788168494433
44,0.19917549236484366,0.02185364729745625,0.19754531321618246
45,0.202711904421124,0.026167914548138427,0.12260755278149732
46,0.1994171993511385,0.03540103251765171,0.12108912690644431
47,0.19922529929141794,0.004935973487847285,0.2572372566576614
48,0.20251986501023794,0.012830606848246221,0.13318634705143645
49,0.19765144175579183,0.03301057673030237,0.16821100357665209
50,0.19676801575217873,0.03487806190821209,0.17109000175522085
51,0.200203468464123,0.006456274704689249,0.06380570336963085
52,0.19804447030810196,0.036172934840777375,0.0644569491799183
53,0.19814664201782778,-0.005156879468840497,0.1928157296122441
54,0.20214317818574798,0.026835689246208334,0.09763185576049982
55,0.20277757107938835,0.022774536485998715,0.15059325278401867
56,0.20261495966003523,0.013275164456471283,0.07449732069849019
57,0.20327169242518692,0.013900486656346182,0.1335770550767896
58,0.2035597203789161,0.014281220774732937,0.16068690363932506
59,0.19685002677250385,0.018596543863673043,0.046993472413798865
60,0.2020232393676382,0.04050772338576468,0.15270342706749257
61,0.20008134245887352,0.028889798036886828,0.155462022494555
62,0.1996546470162917,0.035006873534971464,0.12657343874483232
63,0.2022783627064492,0.017442204920335946,0.09497789392901465
64,0.1977250677404642,0.0229744988073748,0.13116973255249795
65,0.19771700388879676,0.009961561057450162,0.13124096894344736
66,0.20250564648748903,0.017905797739421466,0.24624532256820708
67,0.20224410836332632,0.01517741812715671,0.1439583367939063
68,0.201565618000298,0.0255988735395826,0.12678316256480598
69,0.19954587468156268,0.01366134527412838,0.14385779560066325
70,0.20281697471622828,0.012371208713784427,0.17118407560957638
71,0.20272530159684965,0.024706076471695745,0.169340517106614
72,0.2015549465824325,0.020216279389317773,0.17249092225117685
73,0.1990653419063562,0.013761963311169346,0.18015233895951754
74,0.20056328984639582,0.012301441312293947,0.07698702617098457
75,0.2031176729179475,0.013768714686790376,0.17582416688041624
76,0.20411725847918455,0.028936435021029962,0.15920698888925264
77,0.20082681275332367,0.024988832387341644,0.11884605996279644
78,0.20100145763222516,0.01327782100013598,0.15532158713525707
79,0.20117754966264553,0.013686347124437483,0.14450309266839081
80,0.2020685171776392,0.009379526109578479,0.14895942708137183
81,0.20038016768541236,0.016920787996703542,0.15871735945208157
82,0.19578871111083665,0.02208766456970779,0.06608600602026639
83,0.20397743652709127,0.012081963410442495,0.1631549854029111
84,0.20519319148209325,0.04275531825842495,0.18252072909287317
85,0.20039399629812088,0.02713145071395968,0.16218925407974635
86,0.19951464330067178,0.020582041504738025,0.1137457153554883
87,0.2013970365048255,0.02176449773209977,0.10684114814264568
88,0.2013109321801107,0.007010240360012018,0.15910997824854256
89,0.2037021097762253,0.00893872837587789,0.1901537811152539
90,0.20184132228068294,0.03416678246892787,0.21543228608022863
91,0.20017648418655584,0.03729262909481396,0.18824040030149536
92,0.1991378904152433,-0.0012053714789122781,0.1755850353907029
93,0.2035227010645328,0.02566836396526629,0.022871001133617064
94,0.20300653409569064,0.03479000360990809,0.11931827588157218
95,0.20393399622006445,0.017569176779577582,0.16564524982424628
96,0.19989946416520926,0.03619060955991742,0.11599895142801209
97,0.2055353220184299,0.028678725490198058,0.10349280169806199
98,0.1983911103398252,0.025519308945777915,0.09688084968099253
99,0.2033153555254089,0.018571626365764905,0.23824174331122222
100,0.19808283424079162,0.02195022179185119,0.08500140768231527
101,0.2003371305585608,0.016567883362189645,0.13938548561815112
102,0.20505641203768843,0.024017206648333594,0.11360446209993025
103,0.20360907191305225,0.023593921755950258,0.10681017504883167
104,0.20087228971600923,0.01672540514660158,0.1705716555684895
105,0.2009510969699084,0.00161227123973336,0.1911489345042806
106,0.20222887713623475,0.01913709263513104,0.09115501072837962
107,0.20307766067421362,0.010923158556626818,0.15262566542528472
108,0.2045751129619648,0.009905680470210428,0.1443204475908279
109,0.20117874172822475,0.014215070777291507,0.1273909898813255
110,0.19886845189831434,0.0293975607964157,0.10331494125742689
111,0.20242569414063177,0.010032400154009932,0.20542953876949788
112,0.2012174975136169,0.0122858797350042,0.09829992613726354
113,0.19957572420026162,0.028233896890945003,0.08485778621044815
114,0.20279040583073632,0.013520589057615492,0.20493815511418534
115,0.2017918559653485,0.009918528161283706,0.15999723954855946
116,0.2028507607687766,0.029292574135926657,0.09094634964484735
117,0.20045716117508644,0.0199216022326324,0.1461441016930459
118,0.20325089886425696,0.021877523540120528,0.11879663987440062
119,0.19967080074042287,0.019000386072041315,0.2244416540023973
120,0.2006774446740101,0.025487119188043028,0.1379231393982615
121,0.20185798511668077,0.028117991304896943,0.17658041188167029
122,0.2058614783518841,0.020039478171905576,0.14884779403135587
123,0.20395347374843376,0.006294240271924675,0.22184860877950724
124,0.20456407659081033,0.024267342283253696,0.1601693918399578
125,0.20528575020521914,0.017907219410806776,0.20787766844832983
126,0.2096673550469033,0.02989002945131257,0.17707085939596676
127,0.2025592059331024,0.012370077103633055,0.12234446164324053
128,0.2053378261578961,0.018183398327677857,0.15009306127495847
129,0.2045372600638991,0.006518254367732774,0.13935918603969163
130,0.20450854792739961,0.029172522703873195,0.12132661053117241
131,0.206085647786613,0.033605260218107724,0.09615152014906661
132,0.2017079194514264,0.01648771097556122,0.2179780869459299
133,0.20157391138982897,0.019431968139273992,0.04694180778027314
134,0.20322161822232312,0.01328718775711004,0.21657510630335686
135,0.2022521869955658,0.01426642514150705,0.08311823132702183
136,0.20326675571248254,0.028345676656554967,0.17715788580120048
137,0.20577203096143015,0.016375933338399724,0.12072175715473503
138,0.20171837511808527,0.026179000981115978,0.06666089369960798
139,0.20207300199514602,0.021289987442563194,0.2072670874294639
140,0.2030532565267327,0.028959223927232818,0.030034361160299436
141,0.20228106909517202,0.017539600235743462,0.18980750109967615
142,0.19891361945884978,0.03233246040985217,0.15649632441822167
143,0.2016032221680642,0.04024644595543672,0.2025467800790394
144,0.20416082276587955,0.004492426461689576,0.1813172871463759
145,0.20568898801198762,0.020587388435433403,0.18064642761587021
146,0.2005122878679381,0.020596008161286032,0.19489536330775348
147,0.20050975563842102,0.01437051348041761,0.19187863134484937
148,0.20291400745797356,0.02560137679437146,0.17253396186629524
149,0.19872531956951553,0.0327370619037472,0.13326984907710163
150,0.2020090742218004,0.001800384408637539,0.13854141183613336
151,0.19945039499076683,0.0010587836824603285,0.15533847450249952
152,0.20567380146233877,0.03813545686346416,0.13668856635634918
153,0.20141933909092466,0.019177915998520978,0.2593018249000426
154,0.2062866004970365,0.02246405644225567,0.14567406679276487
155,0.20522083131709487,0.010895678948595612,0.09251033860389692
156,0.2017398117598948,0.0220316704034778,0.14397099219830195
157,0.2009132654108066,0.03529760018897744,0.10807661799237855
158,0.20267818015119154,0.026573628872621474,0.24789263671349016
159,0.20288254393709665,0.02354675651144095,0.1548889322671733
160,0.2037943842568156,0.003919842318360081,0.1817400419433447
161,0.20157687463588783,0.029053997653964395,0.1757594730748845
162,0.20465433691778268,0.021724436282236706,0.19728452954512293
163,0.20370399645755458,0.015570105876254656,0.16192219736278768
164,0.20252218379541548,0.028083378699055812,0.1300619314786783
165,0.20180302060728053,0.013188679822588882,0.1523623809129133
166,0.20288555255351914,0.027284757572847755,0.08867192784087004
167,0.20166048794588792,0.03385022217709775,0.1425115905902308
168,0.2034287139581502,0.023238784213125127,0.2396955785565066
169,0.20349517657717928,0.01746989465901843,0.18676041331775978
170,0.2038588186293959,0.016002915580434506,0.14468557952479877
171,0.20687973077893726,0.025555193922951688,0.25058494087659444
172,0.20310158550310026,0.017423731469223935,0.1195282760603046
173,0.20539908219649652,0.04542401529645281,0.16713764527014302
174,0.20387182816419228,0.007616791616506193,0.13485181879748345
175,0.20296443659893434,0.020484808072400707,0.13976881514090483
176,0.20322273668174753,0.024519506560752566,0.1696977956325033
177,0.2033779377440855,0.02333099591987466,0.17880130533100838
178,0.20407247940954562,0.01619737480923339,0.1398635605560089
179,0.20164150415531715,0.03413512661447888,0.10819547657201385
180,0.20065572159234282,0.02849145729187734,0.24161175843518765
181,0.20490642557061714,0.029235903047056117,0.15507274144996797
182,0.2054033695238505,0.015160569846426074,0.09814863856538417
183,0.20512321824844604,0.017820234965571058,0.09888620256076794
184,0.20395965599210011,0.026735995328893154,0.24955050294224543
185,0.20521130121483466,0.010854551608895252,0.27319544284189917
186,0.2051284423882081,0.02852115014909845,0.16683186763893657
187,0.20529611476495715,0.02086632603206785,0.11930524326782897
188,0.20201330646718232,0.032534402995961866,0.1666291022907607
189,0.20154333604331043,0.01762399284228849,0.13471858475692383
190,0.20297563599459448,0.04005289072987901,0.1786802563586836
191,0.20374657025695694,0.02602925608073075,0.16750442453171585
192,0.203319637159219,0.02715044707847801,0.1483776094116513
193,0.2000576413630207,0.015031093543865552,0.1457807042967899
194,0.20727613905922523,0.024505315424048945,0.13899481350566817
195,0.20330851503098077,0.01649440192549341,0.19742725237130243
196,0.20421317726754412,0.00660212189859637,0.1403606928014448
197,0.2063784036669758,0.020061884026794152,0.2527783064529653
198,0.1992199432335917,0.033652376431332134,0.25743908929341397
199,0.2028950703258324,0.021394524653641583,0.13108673702797552
200,0.20316780139609972,0.01910553536216444,0.13196541732201858
201,0.2032950236976217,0.018986886174911666,0.14754595810827376
202,0.20365150111952685,0.04448252174206388,0.11791361701236869
203,0.2069232819183648,0.028167245630292447,0.19256273219152456
204,0.20538215337925,0.006192990636843632,0.2092232881153302
205,0.20596192791465404,0.016675790774696976,0.21417788656888698
206,0.20416524827369031,0.018110622898393845,0.13959664075772577
207,0.2012973994972866,0.014917337595011907,0.1389755772308732
208,0.19996190199614866,0.02278414404674377,0.05044458590316611
209,0.20112100793488394,0.016414995560109856,0.11715621305193685
210,0.20492506369478616,0.01704619500672619,0.10340344309598992
211,0.20430042736825121,0.02370883113570515,0.09463895678791263
212,0.20384610066537887,0.006779122037131555,0.1256531020812323
213,0.20355578805952365,0.0006858522599768289,0.13464121344991548
214,0.20833323233144302,0.03463389719766027,0.14876445229828056
215,0.2026915716908095,0.030576148838652988,0.2179793218015847
216,0.2062052895328492,0.025905685750241547,0.2082751280504344
217,0.20437110830659166,0.025272821560950218,0.0937575303688675
218,0.2042605497754994,0.020339440191544367,0.1714032114486791
219,0.20675652263769875,0.05240184047445226,0.11001229041151103
220,0.20737145489151487,0.02418025901108663,0.1573956709411744
221,0.20396862256043638,0.04833296683393287,0.2155490348738246
222,0.2060729895145941,0.0428905164924711,0.12568385618454322
223,0.205206239641698,0.026891849046818232,0.10063188450777619
224,0.20450861187635988,0.020182708727583487,0.15257410123809986
225,0.20493313699002375,0.022454020485698487,0.21601142485941321
226,0.203169252275211,0.018296175519813874,0.2502602972683897
227,0.2039422936704592,0.026929693289276448,0.11919611255222273
228,0.20340606886052334,0.029067103747955153,0.156579068557183
229,0.20639688883037596,0.010101270952269505,0.1637704152370471
230,0.20441642950011882,0.04849625745939551,0.07893084914335603
231,0.20203356826786667,0.014561605656427213,0.07619471371411188
232,0.2032025775891696,-0.004483954164279828,0.16622483100457072
233,0.19826440674159537,0.02156784393313131,0.1312149765479395
